job_title,mean_pay,salary_range,company,category
Technical Solutions Consultant,"$50,991/yr",Range: $48K - $120K,ibm,others
Salesforce Developer,"$49,730/yr",Range: $44K - $61K,ibm,engineering
Construction Manager,"$92,508/yr",Range: $86K - $105K,ibm,managerial
Associate Real Estate Broker,"$72,419/yr",Range: $68K - $83K,ibm,others
Business Analytics Associate Consultant,"$102,080/yr",Range: $94K - $120K,ibm,others
Associate Information Architect,"$93,423/yr",Range: $88K - $108K,ibm,others
Associate Subject Matter Expert,"$48,428/yr",Range: $45K - $61K,ibm,others
Product Line Manager,"$106,161/yr",Range: $84K - $196K,ibm,managerial
Account Coordinator,"$52,502/yr",Range: $48K - $59K,ibm,others
Associate Supply Chain Planner,"$60,407/yr",Range: $56K - $69K,ibm,others
Vice President,"$255,554/yr",Range: $154K - $372K,ibm,others
Management Consultant Associate,"$77,968/yr",Range: $73K - $88K,ibm,others
Advisory Software Developer,"$119,171/yr",Range: $97K - $149K,ibm,engineering
Server Administrator,"$74,165/yr",Range: $67K - $83K,ibm,others
Scrum Master,"$94,246/yr",Range: $60K - $138K,ibm,others
Regional Sales Representative,"$64,460/yr",Range: $60K - $74K,ibm,sales
Business Developer,"$68,305/yr",Range: $64K - $79K,ibm,engineering
Senior Procurement,"$125,729/yr",Range: $116K - $151K,ibm,others
Storage Engineer,"$99,740/yr",Range: $93K - $131K,ibm,engineering
Implementation Engineer,"$86,174/yr",Range: $77K - $108K,ibm,engineering
Professional Services Manager,"$105,130/yr",Range: $88K - $178K,ibm,managerial
Human Capital Analyst,"$79,482/yr",Range: $75K - $92K,ibm,others
Computer Engineer,"$74,523/yr",Range: $69K - $89K,ibm,engineering
Business Associate,"$57,053/yr",Range: $53K - $70K,ibm,others
Senior Education Consultant,"$98,952/yr",Range: $81K - $126K,ibm,others
Content Writer,"$84,904/yr",Range: $80K - $115K,ibm,others
Senior Human Capital Analyst,"$98,048/yr",Range: $89K - $113K,ibm,others
Client Relationship Manager,"$74,663/yr",Range: $66K - $121K,ibm,managerial
Executive Consultant,"$164,832/yr",Range: $120K - $295K,ibm,others
Senior Mobile Developer,"$87,041/yr",Range: $81K - $110K,ibm,engineering
Sourcing Manager,"$99,919/yr",Range: $91K - $112K,ibm,managerial
Senior SAS Analyst,"$92,342/yr",Range: $86K - $106K,ibm,others
Coach,"$50,547/yr",Range: $47K - $57K,ibm,others
Data,"$72,395/yr",Range: $67K - $88K,ibm,others
Channel Marketing Manager,"$119,902/yr",Range: $91K - $169K,ibm,marketing
Healthcare Consultant,"$78,035/yr",Range: $72K - $86K,ibm,others
Sales and Marketing Manager,"$79,158/yr",Range: $74K - $92K,ibm,sales
UI Developer,"$91,422/yr",Range: $85K - $135K,ibm,engineering
IT Professional,"$43,024/yr",Range: $38K - $69K,ibm,it
Senior Healthcare Consultant,"$97,263/yr",Range: $88K - $106K,ibm,others
Tester,"$56,131/yr",Range: $51K - $82K,ibm,others
Associate Strategy,"$111,899/yr",Range: $103K - $139K,ibm,others
CRM,"$76,989/yr",Range: $71K - $88K,ibm,others
Associate Client Partner,"$90,369/yr",Range: $85K - $96K,ibm,others
Management Consulting,"$58,283/yr",Range: $55K - $67K,ibm,others
Customer Experience,"$58,738/yr",Range: $55K - $68K,ibm,others
Junior Computer Systems Analyst,"$74,026/yr",Range: $70K - $78K,ibm,others
SAP Mm Consultant,"$84,019/yr",Range: $43K - $105K,ibm,others
"Director, Global Sales Management","$149,679/yr",Range: $140K - $173K,ibm,sales
Application Development Specialist,"$73,974/yr",Range: $66K - $86K,ibm,others
Senior Oracle Consultant,"$70,654/yr",Range: $66K - $83K,ibm,others
"Program Director, Software Development","$198,685/yr",Range: $158K - $233K,ibm,engineering
Financial Manager,"$125,857/yr",Range: $113K - $160K,ibm,managerial
Associate Front Desk,"$31,130/yr",Range: $28K - $37K,ibm,others
Clinical Specialist,"$72,676/yr",Range: $69K - $85K,ibm,others
Release Engineer,"$103,254/yr",Range: $91K - $124K,ibm,engineering
Technical Solutions Architect,"$108,915/yr",Range: $76K - $170K,ibm,others
Senior Customer Experience Manager,"$98,616/yr",Range: $92K - $114K,ibm,managerial
Senior Management Consulting,"$60,054/yr",Range: $56K - $69K,ibm,others
Senior Benefits Consultant,"$104,810/yr",Range: $98K - $132K,ibm,others
Senior Cloud Engineer,"$145,015/yr",Range: $136K - $163K,ibm,engineering
Financial Services Associate,"$45,640/yr",Range: $42K - $53K,ibm,others
SAP Manager,"$112,729/yr",Range: $102K - $129K,ibm,managerial
Senior Hardware Design Engineer,"$141,851/yr",Range: $125K - $182K,ibm,engineering
BI Analyst,"$91,975/yr",Range: $82K - $108K,ibm,others
Client Technical Professional,"$138,138/yr",Range: $92K - $170K,ibm,others
Financial Analyst Coop,"$61,273/yr",Range: $53K - $71K,ibm,others
Senior Language Analyst,"$116,585/yr",Range: $109K - $137K,ibm,others
"Director, Regulatory Affairs Management","$125,355/yr",Range: $109K - $151K,ibm,others
Sales Advisor,"$31,873/yr",Range: $30K - $37K,ibm,sales
SAS Analyst,"$78,911/yr",Range: $74K - $91K,ibm,others
Entry Level Project Manager,"$77,434/yr",Range: $74K - $92K,ibm,managerial
Designer,"$87,644/yr",Range: $71K - $103K,ibm,others
Financial Planning and Analysis Manager Coop,"$70,391/yr",Range: $63K - $83K,ibm,managerial
Salesforce.com Developer,"$103,282/yr",Range: $96K - $117K,ibm,engineering
"Director, Group Sales Management","$110,024/yr",Range: $103K - $131K,ibm,sales
Sales Planner Trainee,"$66,045/yr",Range: $62K - $76K,ibm,sales
Senior Analytics Consultant,"$104,393/yr",Range: $91K - $128K,ibm,others
Software Engineer - Monthly,"$8,466/mo",Range: $5K - $14K,ibm,engineering
Senior Management Systems Analyst,"$100,025/yr",Range: $92K - $117K,ibm,others
HR Associate,"$61,227/yr",Range: $57K - $71K,ibm,others
Senior Wealth Management Manager,"$114,511/yr",Range: $108K - $145K,ibm,managerial
Finance Associate,"$71,153/yr",Range: $66K - $92K,ibm,others
R&D Engineer,"$123,729/yr",Range: $106K - $142K,ibm,engineering
Associate Consultant,"$74,285/yr",Range: $54K - $94K,ibm,others
Senior Information Architect,"$115,487/yr",Range: $109K - $131K,ibm,others
Senior Computer Systems Analyst,"$99,833/yr",Range: $94K - $105K,ibm,others
Medical Physicist Leader,"$104,596/yr",Range: $99K - $120K,ibm,others
Functional Analyst,"$74,194/yr",Range: $68K - $99K,ibm,others
Global Sales Manager Leader,"$89,235/yr",Range: $84K - $103K,ibm,sales
Senior Visual Designer,"$96,315/yr",Range: $81K - $119K,ibm,others
"Senior Director, Account Management","$182,301/yr",Range: $166K - $209K,ibm,others
Digital Marketing,"$81,037/yr",Range: $71K - $160K,ibm,marketing
Software Account Executive,"$86,724/yr",Range: $43K - $165K,ibm,engineering
"Senior Director, Creative Management","$143,934/yr",Range: $113K - $181K,ibm,others
Field Sales,"$75,219/yr",Range: $72K - $88K,ibm,sales
Senior Software Engineer,"$134,273/yr",Range: $91K - $190K,intuit,engineering
Software Engineer,"$104,376/yr",Range: $58K - $184K,intuit,engineering
Staff Software Engineer,"$161,848/yr",Range: $96K - $226K,intuit,engineering
Product Manager,"$124,931/yr",Range: $79K - $170K,intuit,managerial
Senior Product Manager,"$159,076/yr",Range: $113K - $197K,intuit,managerial
Software Engineer II,"$111,297/yr",Range: $81K - $139K,intuit,engineering
Marketing Manager,"$117,867/yr",Range: $69K - $143K,intuit,marketing
Senior Marketing Manager,"$152,107/yr",Range: $124K - $173K,intuit,marketing
QA Engineer,"$102,281/yr",Range: $82K - $129K,intuit,engineering
Senior Systems Engineer,"$108,405/yr",Range: $95K - $139K,intuit,engineering
Senior QA Engineer,"$127,517/yr",Range: $94K - $155K,intuit,engineering
Director,"$237,563/yr",Range: $195K - $265K,intuit,others
Group Marketing Manager,"$184,038/yr",Range: $164K - $217K,intuit,marketing
Senior Business Analyst,"$109,104/yr",Range: $75K - $154K,intuit,others
Software Engineer I,"$102,754/yr",Range: $83K - $121K,intuit,engineering
Senior Program Manager,"$145,227/yr",Range: $100K - $189K,intuit,managerial
Senior Manager,"$148,824/yr",Range: $85K - $210K,intuit,managerial
Rotational Development Associate,"$73,782/yr",Range: $65K - $121K,intuit,others
Group Manager,"$169,493/yr",Range: $133K - $202K,intuit,managerial
Group Product Manager,"$184,896/yr",Range: $162K - $210K,intuit,managerial
Senior Software QA Engineer,"$119,531/yr",Range: $108K - $141K,intuit,engineering
Software Architect,"$201,887/yr",Range: $161K - $290K,intuit,engineering
Senior Interaction Designer,"$129,281/yr",Range: $112K - $151K,intuit,others
Senior Business Data Analyst,"$129,303/yr",Range: $88K - $152K,intuit,others
Staff Business Analyst,"$132,897/yr",Range: $96K - $162K,intuit,others
Associate Marketing Manager,"$90,287/yr",Range: $67K - $114K,intuit,marketing
Principal Software Engineer,"$188,033/yr",Range: $158K - $211K,intuit,engineering
Group Engineering Manager,"$200,897/yr",Range: $174K - $219K,intuit,engineering
Staff Software QA Engineer,"$135,715/yr",Range: $104K - $182K,intuit,engineering
Program Manager,"$114,589/yr",Range: $89K - $176K,intuit,managerial
Senior Financial Analyst,"$100,104/yr",Range: $86K - $128K,intuit,others
Staff Program Manager,"$171,836/yr",Range: $138K - $198K,intuit,managerial
Senior Product Marketing Manager,"$160,091/yr",Range: $141K - $173K,intuit,marketing
Project Manager,"$96,340/yr",Range: $44K - $143K,intuit,managerial
Financial Analyst,"$73,497/yr",Range: $59K - $96K,intuit,others
Senior Offering Program Manager,"$149,586/yr",Range: $131K - $185K,intuit,managerial
Senior Engineering Manager,"$185,021/yr",Range: $160K - $204K,intuit,engineering
Associate Product Manager,"$91,995/yr",Range: $77K - $112K,intuit,managerial
Senior Software Development Manager,"$167,964/yr",Range: $129K - $216K,intuit,engineering
Senior QA Analyst,"$100,453/yr",Range: $75K - $130K,intuit,others
Instructional Designer,"$92,741/yr",Range: $70K - $113K,intuit,others
Manager,"$86,732/yr",Range: $50K - $215K,intuit,managerial
Offering Program Manager,"$124,243/yr",Range: $105K - $138K,intuit,managerial
Senior Business Systems Analyst,"$96,882/yr",Range: $78K - $141K,intuit,others
Senior Applications Operations Engineer,"$128,357/yr",Range: $107K - $154K,intuit,engineering
Account Executive,"$53,906/yr",Range: $41K - $74K,intuit,others
Sales Manager,"$71,254/yr",Range: $43K - $118K,intuit,sales
Systems Engineer,"$93,922/yr",Range: $83K - $152K,intuit,engineering
Director of Product Management,"$225,397/yr",Range: $213K - $305K,intuit,others
Staff Systems Engineer,"$124,273/yr",Range: $107K - $155K,intuit,engineering
Interaction Designer,"$109,447/yr",Range: $73K - $172K,intuit,others
Software Engineer-II,"$115,391/yr",Range: $91K - $139K,intuit,engineering
Senior Data Scientist,"$140,219/yr",Range: $90K - $201K,intuit,engineering
Tax Analyst Programmer,"$89,650/yr",Range: $71K - $130K,intuit,others
Business Analyst,"$75,809/yr",Range: $60K - $92K,intuit,others
Business Systems Analyst,"$100,908/yr",Range: $55K - $112K,intuit,others
Web Developer,"$93,491/yr",Range: $47K - $109K,intuit,engineering
Senior Applications Developer,"$143,267/yr",Range: $112K - $148K,intuit,engineering
Engineering Manager,"$162,489/yr",Range: $141K - $200K,intuit,engineering
Account Manager,"$65,051/yr",Range: $47K - $128K,intuit,managerial
Sales Consultant,"$49,520/yr",Range: $40K - $52K,intuit,sales
Director of Marketing,"$237,563/yr",Range: $220K - $257K,intuit,marketing
Senior Database Administrator,"$136,271/yr",Range: $127K - $150K,intuit,others
Executive Assistant,"$84,923/yr",Range: $75K - $114K,intuit,others
IT Manager,"$153,100/yr",Range: $77K - $172K,intuit,it
QA Engineer II,"$96,036/yr",Range: $84K - $100K,intuit,engineering
Inside Sales Representative,"$53,765/yr",Range: $32K - $73K,intuit,sales
Manager I,"$66,613/yr",Range: $55K - $88K,intuit,managerial
Technical Data Analyst,"$99,917/yr",Range: $60K - $121K,intuit,others
Web Marketing Manager,"$135,359/yr",Range: $108K - $139K,intuit,marketing
Staff Engineer,"$160,834/yr",Range: $148K - $201K,intuit,engineering
Lead Financial Analyst,"$132,556/yr",Range: $112K - $160K,intuit,others
Senior Project Manager,"$119,587/yr",Range: $107K - $178K,intuit,managerial
Director Software Engineering,"$231,064/yr",Range: $159K - $250K,intuit,engineering
Data Scientist,"$133,155/yr",Range: $102K - $145K,intuit,engineering
Analyst,"$70,581/yr",Range: $54K - $91K,intuit,others
QA Analyst,"$68,843/yr",Range: $49K - $92K,intuit,others
Visual Designer,"$96,361/yr",Range: $87K - $118K,intuit,others
Senior Network Engineer,"$141,148/yr",Range: $119K - $172K,intuit,engineering
Software Engineer II In Quality,"$106,720/yr",Range: $94K - $116K,intuit,engineering
Principal Interaction Designer,"$165,657/yr",Range: $131K - $184K,intuit,others
Product Marketing Manager,"$119,469/yr",Range: $88K - $136K,intuit,marketing
Senior Technical Program Manager,"$141,984/yr",Range: $92K - $192K,intuit,managerial
Staff Offering Program Manager,"$177,888/yr",Range: $122K - $200K,intuit,managerial
Senior Web Developer,"$109,032/yr",Range: $103K - $146K,intuit,engineering
Finance Leader,"$140,342/yr",Range: $106K - $146K,intuit,others
Business Data Analyst,"$104,109/yr",Range: $87K - $129K,intuit,others
Database Administrator,"$118,685/yr",Range: $74K - $133K,intuit,others
Director of Product Development,"$242,004/yr",Range: $199K - $266K,intuit,others
Senior Technical Data Analyst,"$127,669/yr",Range: $124K - $151K,intuit,others
Staff Business Systems Analyst,"$126,895/yr",Range: $113K - $158K,intuit,others
Senior Software As Engineer,"$120,156/yr",Range: $117K - $165K,intuit,engineering
Oracle Database Administrator,"$119,558/yr",Range: $118K - $141K,intuit,others
Senior Communications Manager,"$162,337/yr",Range: $132K - $181K,intuit,managerial
Rotational Development Program Associate,"$75,566/yr",Range: $65K - $79K,intuit,others
Sales Representative,"$41,584/yr",Range: $33K - $72K,intuit,sales
Software Developer,"$102,559/yr",Range: $72K - $125K,intuit,engineering
Product Management Director,"$220,520/yr",Range: $208K - $305K,intuit,others
Senior Visual Designer,"$132,269/yr",Range: $106K - $147K,intuit,others
Principal Product Manager,"$182,285/yr",Range: $161K - $196K,intuit,managerial
Senior User Interface Designer,"$115,347/yr",Range: $100K - $159K,intuit,others
Software QA Engineer,"$106,457/yr",Range: $96K - $121K,intuit,engineering
Senior Software Test Engineer,"$144,248/yr",Range: $105K - $163K,intuit,engineering
Senior Accountant,"$91,006/yr",Range: $85K - $94K,intuit,others
Marketing Director,"$213,155/yr",Range: $162K - $235K,intuit,marketing
Data Analyst,"$98,883/yr",Range: $82K - $126K,intuit,others
Technical Program Manager,"$128,853/yr",Range: $111K - $218K,intuit,managerial
Sales,"$58,477/yr",Range: $30K - $92K,intuit,sales
Senior DevOps Engineer,"$146,053/yr",Range: $120K - $190K,intuit,engineering
Sr. Software Engineer,"$143,637/yr",Range: $105K - $167K,intuit,engineering
Applications Operations Engineer,"$89,719/yr",Range: $77K - $136K,intuit,engineering
Engineer,"$115,309/yr",Range: $98K - $164K,intuit,engineering
Architect,"$171,595/yr",Range: $133K - $221K,intuit,others
Inside Sales Manager,"$81,572/yr",Range: $65K - $90K,intuit,sales
Enterprise Architect,"$182,621/yr",Range: $165K - $197K,intuit,others
Devops Engineer,"$140,861/yr",Range: $113K - $174K,intuit,engineering
Staff Business Data Analyst,"$117,666/yr",Range: $106K - $129K,intuit,others
Staff Software Development Manager,"$182,896/yr",Range: $168K - $234K,intuit,engineering
Principal Engineer,"$208,878/yr",Range: $171K - $262K,intuit,engineering
Senior Software Development Engineer,"$151,433/yr",Range: $138K - $170K,intuit,engineering
Principal User Experience Designer,"$170,240/yr",Range: $144K - $193K,intuit,others
Sales Consultant II,"$45,194/yr",Range: $32K - $70K,intuit,sales
Senior Development Manager,"$162,444/yr",Range: $147K - $200K,intuit,managerial
Staff Technical Program Manager,"$151,229/yr",Range: $141K - $176K,intuit,managerial
Manager II,"$162,337/yr",Range: $80K - $182K,intuit,managerial
Performance Coach,"$56,990/yr",Range: $37K - $68K,intuit,others
Technical Lead,"$155,579/yr",Range: $92K - $156K,intuit,others
Vice President,"$324,199/yr",Range: $308K - $373K,intuit,others
Product Designer,"$123,600/yr",Range: $108K - $157K,intuit,others
Data Engineer,"$96,685/yr",Range: $84K - $103K,intuit,engineering
Technical Sales Manager,"$96,224/yr",Range: $89K - $113K,intuit,sales
Information Security Analyst,"$151,525/yr",Range: $147K - $152K,intuit,others
Vice President Engineering,"$369,928/yr",Range: $255K - $402K,intuit,engineering
Senior Site Reliability Engineer,"$139,198/yr",Range: $132K - $153K,intuit,engineering
Senior Quality Engineer,"$141,980/yr",Range: $128K - $148K,intuit,engineering
Technical Support Representative,"$44,050/yr",Range: $37K - $48K,intuit,others
Technical Writer,"$66,047/yr",Range: $64K - $82K,intuit,others
Senior Web Marketing Manager,"$133,428/yr",Range: $119K - $153K,intuit,marketing
Senior Performance Engineer,"$127,888/yr",Range: $119K - $144K,intuit,engineering
Customer Service and Support Specialist,"$37,315/yr",Range: $30K - $48K,intuit,others
Senior Data Analyst,"$132,469/yr",Range: $106K - $141K,intuit,others
Senior SCM Engineer,"$111,614/yr",Range: $88K - $123K,intuit,engineering
Administrative Assistant,"$47,519/yr",Range: $42K - $61K,intuit,others
Solutions Architect,"$157,131/yr",Range: $141K - $200K,intuit,others
Application Developer,"$98,360/yr",Range: $86K - $122K,intuit,engineering
Associate Data Scientist,"$126,058/yr",Range: $115K - $146K,intuit,engineering
Sales Associate,"$42,287/yr",Range: $41K - $43K,intuit,sales
Senior Data Engineer,"$140,106/yr",Range: $107K - $158K,intuit,engineering
Social Media Manager,"$96,422/yr",Range: $83K - $103K,intuit,managerial
Payroll Specialist,"$39,340/yr",Range: $38K - $62K,intuit,others
Experienced Data Entry Clerk,"$39,987/yr",Range: $35K - $42K,intuit,others
Systems Engineering Manager,"$149,973/yr",Range: $139K - $175K,intuit,engineering
Senior Executive Assistant,"$111,813/yr",Range: $106K - $128K,intuit,others
Manager III,"$143,780/yr",Range: $133K - $193K,intuit,managerial
Data Warehouse Architect,"$127,334/yr",Range: $127K - $131K,intuit,others
Senior Finance Leader,"$175,693/yr",Range: $129K - $179K,intuit,others
Senior Account Manager,"$117,535/yr",Range: $68K - $130K,intuit,managerial
Program Management Manager,"$114,255/yr",Range: $100K - $124K,intuit,managerial
